1,2544369,loveherbyalissa,Handmade item;made of swarovski birthstone; Stainless steel bangle;stainless steel name discs;Made to order,26,1
2,1233355,CJ&M,BEST MOTHER'S DAY GIFTS - Come with CJ&M brand gift box. Ready for giving,35,1
3,1244349,Pandora,Metal: Sterling silver.,86,2
4,2511358,Talisa,Chains come with a one inch extension. Stone size 3mm,69,2
5,3644569,Ross Simons,Sterling silver and 14kt yellow and rose gold over sterling silver bracelet,96,3
6,3225515,Alex and Ani,Expandable from 2 to 3.5 inches; Charm Diameter is 19.05mm ,56,3
7,3699569,Etsy,Made of rhinestones; swarovski crystal pearls; metal clasp,199,4
8,3129346,Lynne,A contoured design of a single oval cut CZ centerpiece is accented with marquise cut and round cut stone.,216,4
9,3079347,Ben Amun,Tin Alloy; 24k electroplated gold; Swarovski crystals,195,5
10,1886336,Nadri,18k gold-plated or rhodium-plated brass/cubic zirconia,50,5
11,3010901,Alexis Bittar,Ruthenium plated; brass; Lucite; Swarovski crystal,165,5
12,3136729,Argento Vivo,18K gold-plated sterling silver; abalone or mother-of-pearl,88,5
13,1312500,PANDORA,Sterling silver/cubic zirconia,56,8
14,2569116,PANDORA,Rose gold tone–plated 14K gold/sterling silver/copper/cubic zirconia,127,8
15,2898331,KC Designs,Rose gold-tone sterling silver; cubic zirconia,41,8
